TransID,TransTime,TransAmount,BusinessShortCode,Location,County,OrgAccountBalance,MSISDN,KYCFirstName,KYCMiddleName,KYCLastName
RZ68UCXIVV,2.0231E+13,10740.98,2345678,Langata,Nairobi,65793.78,2.54123E+11,MEGJX,IIV,CDGY
RM4ZR2PY2M,2.02304E+13,50616.94,5678901,Githurai 45,Nairobi,56862.6,2.54123E+11,YFKEP,PHP,COQS
RHE2RVHTP9,2.02304E+13,14152.99,123456,Westlands,Nairobi,95546.51,2.54123E+11,PRHUJ,TYY,HHCH
RHVWQ0GFFA,2.02301E+13,78633.65,4567890,Juja,Kiambu,9149.55,2.54123E+11,NSPNF,GPK,YSIL
RNR8OMZSTP,2.02303E+13,29444.71,4567890,Juja,Kiambu,18190.73,2.54123E+11,PBPAX,AQB,GNNF
RC9YBTA6IW,2.02303E+13,94630.26,1234567,Kilimani,Nairobi,67198.2,2.54123E+11,UZKNB,BRY,RTXS
RV87YG4VSX,2.02311E+13,50849.5,2345678,Langata,Nairobi,33363.02,2.54123E+11,CTKYZ,VWB,RQVY
RBADO6TZQF,2.02305E+13,88563.26,1234567,Kilimani,Nairobi,37216.73,2.54123E+11,ZALHT,SFZ,PFRX
REDYXVXQLE,2.02303E+13,62317.26,5678901,Githurai 45,Nairobi,40800.46,2.54123E+11,MOXPW,ITE,IXTA
RK23AX6WPN,2.02306E+13,32376.86,4567890,Juja,Kiambu,62844.19,2.54123E+11,OUAEU,WJR,STZL
R27IHGKZHT,2.0231E+13,97558.14,4567890,Juja,Kiambu,14210.44,2.54123E+11,YJKES,PXF,LBQU
RTOX08BKM0,2.02306E+13,92276.76,1234567,Kilimani,Nairobi,44580.67,2.54123E+11,EMCGD,QUV,PYON
RJVZYHXJ2V,2.02301E+13,24467.58,3456789,Roysambu,Nairobi,4077.1,2.54123E+11,HEZUK,SYW,RYMX
RC6PEDA2RT,2.02312E+13,34899.34,123456,Westlands,Nairobi,31059.54,2.54123E+11,ZTJHK,PIK,DQFK
R8IUBNWWB3,2.02306E+13,9112.93,123456,Westlands,Nairobi,93263.58,2.54123E+11,HQQEI,FIE,EPXL
RLR75VCERQ,2.02304E+13,28444.99,6789012,Thika,Kiambu,19636.52,2.54123E+11,LURFU,KZF,BAUX
R70JGAZJZM,2.02308E+13,72104.35,9012345,Kasarani,Nairobi,12103.88,2.54123E+11,TCZZA,HHA,JJLI
RFAZHOD07B,2.02307E+13,89079.71,8901234,Ruiru,Kiambu,58363.75,2.54123E+11,ORUUH,EJF,ZIMA
RRAYN5FNB8,2.02305E+13,76281.28,4567890,Juja,Kiambu,61340.08,2.54123E+11,NHEZZ,RII,SNBI
RYEQII6V8I,2.02301E+13,72067.55,2345678,Langata,Nairobi,35793.49,2.54123E+11,CWOWQ,IXK,YDRL
RQC6EFGUKU,2.02305E+13,246.57,8901234,Ruiru,Kiambu,18747.54,2.54123E+11,QDSMV,MNB,TMXR
RVK88B2TH7,2.02309E+13,82867.45,9012345,Kasarani,Nairobi,98688.74,2.54123E+11,HKOXI,FXI,GYEX
RFLM65XSBE,2.02312E+13,7315.26,9012345,Kasarani,Nairobi,53790.39,2.54123E+11,ONJOQ,YCK,AATR
RALQQUQFX7,2.02311E+13,79022.2,2345678,Langata,Nairobi,81383.48,2.54123E+11,MOREO,AJG,PNGI
RH8HFGNEFN,2.02312E+13,49220.37,4567890,Juja,Kiambu,71358.89,2.54123E+11,FGOWR,GON,JSLP
RZMD12JZAM,2.02304E+13,98822.62,4567890,Juja,Kiambu,51906.8,2.54123E+11,ALONT,OGY,JKLF
RMQ4GHYYSZ,2.02302E+13,90963.55,8901234,Ruiru,Kiambu,10512.81,2.54123E+11,KPPOP,HKO,POTL
REGIM06PUE,2.02303E+13,45028.98,1234567,Kilimani,Nairobi,13439.55,2.54123E+11,ZDXUJ,OHL,SZTF
RGR2V1BCEC,2.02304E+13,50500.57,123456,Westlands,Nairobi,58548.01,2.54123E+11,ZUROC,BMV,KNXP
R58MF0W26S,2.02312E+13,96911.32,6789012,Thika,Kiambu,56788.99,2.54123E+11,JLCNJ,FPN,EBGH
RXBZ6TTMQY,2.02312E+13,78021.9,7890123,Garden City,Nairobi,1827.8,2.54123E+11,XIXIL,DEW,ZMZA
RMNUH4HDJC,2.02307E+13,34962.92,8901234,Ruiru,Kiambu,33047.02,2.54123E+11,HSQWB,KSR,DKOM
RK6SAPFQRF,2.02304E+13,10086.98,4567890,Juja,Kiambu,66541.46,2.54123E+11,YJAPJ,OIV,OJXB
RRDREMN3AV,2.02303E+13,49577.64,1234567,Kilimani,Nairobi,16115.41,2.54123E+11,ZCVZK,LCV,YFNG
RZYJ2TTHJY,2.02303E+13,67613.29,4567890,Juja,Kiambu,23167.39,2.54123E+11,VVNTP,MQX,UIEB
RQDSNJUVB8,2.02309E+13,43726.1,4567890,Juja,Kiambu,28847.95,2.54123E+11,LEGPC,ZRZ,WAEJ
RFZ41XBWPE,2.0231E+13,25650.53,4567890,Juja,Kiambu,15026.12,2.54123E+11,UOWBJ,MTA,GMZA
RJIUBW4VVM,2.02305E+13,27174.87,9012345,Kasarani,Nairobi,14969.9,2.54123E+11,ONOHO,NIV,OMCZ
R6HGNPDCU1,2.02308E+13,35909.34,5678901,Githurai 45,Nairobi,78166.64,2.54123E+11,KLIWH,HYE,LRTO
RGMUBJTRDV,2.02309E+13,11271.64,3456789,Roysambu,Nairobi,51659.57,2.54123E+11,JODHQ,DOR,FAZM
RE6E1315IP,2.02301E+13,4863.2,123456,Westlands,Nairobi,88885.53,2.54123E+11,XPQVZ,JEK,WYFD
R60VXN93O1,2.02309E+13,79426.03,2345678,Langata,Nairobi,45071.3,2.54123E+11,YJSLC,AUQ,YYUR
RUCEJ24CW1,2.02312E+13,77066.53,4567890,Juja,Kiambu,99140.08,2.54123E+11,ACFZT,FJW,KNKZ
RDTINZM1VS,2.02312E+13,24329.27,3456789,Roysambu,Nairobi,94817.93,2.54123E+11,JQPWD,NXE,PSMJ
RNP2PVEWJ9,2.02312E+13,97379.85,4567890,Juja,Kiambu,54898.25,2.54123E+11,YTQLQ,WAP,RQIS
RL8ZND1WHS,2.02303E+13,37528.69,1234567,Kilimani,Nairobi,60905.44,2.54123E+11,SWJUV,YCU,BWHM
RLBC7YZ33U,2.02301E+13,31740.71,123456,Westlands,Nairobi,78692.87,2.54123E+11,LPHEV,VOZ,LCOE
RD1SD0VEQL,2.02301E+13,47990.04,7890123,Garden City,Nairobi,54711.77,2.54123E+11,GMXYP,EJM,HLLT
R10QJY5X5Q,2.02306E+13,19591.41,2345678,Langata,Nairobi,55232.34,2.54123E+11,ZMVVZ,HBR,XOHO
RR1C6A1ZS5,2.02301E+13,76524.71,2345678,Langata,Nairobi,20619.84,2.54123E+11,GOPKQ,FRU,XARW
RNVEY79VBE,2.02306E+13,38707.97,8901234,Ruiru,Kiambu,25986.99,2.54123E+11,MUINT,GNA,GBFI
R5KRRDDAK6,2.02305E+13,96679.29,2345678,Langata,Nairobi,53590.75,2.54123E+11,FLZIX,OTW,WOHS
RH5DW5L6PD,2.02301E+13,61356.31,3456789,Roysambu,Nairobi,92773.37,2.54123E+11,FNWCX,YVP,GUJB
R942FV7YLY,2.02301E+13,20847.37,7890123,Garden City,Nairobi,87350.14,2.54123E+11,EEMXA,MXL,GZVU
RN11C8JPIJ,2.02307E+13,37702.93,6789012,Thika,Kiambu,61774.87,2.54123E+11,RGFLK,SNE,KBNE
RY7CAILZ61,2.02312E+13,30304.6,2345678,Langata,Nairobi,12088.58,2.54123E+11,TTBDY,EOV,YJDX
R88QJY15ET,2.02304E+13,93117.01,2345678,Langata,Nairobi,10454.56,2.54123E+11,YTYNN,FMF,YHBN
RAHNYANHJN,2.02301E+13,1387.74,123456,Westlands,Nairobi,63419.7,2.54123E+11,YQCMY,FFX,FUVO
RE5GJ9D2GQ,2.02312E+13,55472.74,9012345,Kasarani,Nairobi,27633.68,2.54123E+11,EXLGD,PFS,PCTR
R7O3EUN3ZP,2.02309E+13,44248.9,3456789,Roysambu,Nairobi,25370.44,2.54123E+11,JYFII,ZWP,MVSY
RDQNGSYZQ5,2.02308E+13,32833.36,8901234,Ruiru,Kiambu,83154.43,2.54123E+11,DRQVE,NIG,POJC
R07DUMXVGF,2.02307E+13,2648.35,8901234,Ruiru,Kiambu,35380.53,2.54123E+11,VZMEP,XCD,TJLH
RIWITHI8SO,2.02309E+13,34001.24,1234567,Kilimani,Nairobi,21194.04,2.54123E+11,YHDTC,BAF,HHSV
R7OXEQFHRX,2.02308E+13,89557.37,1234567,Kilimani,Nairobi,33740.44,2.54123E+11,KGEXJ,VOZ,RSVL
R2LHEA8I3C,2.02301E+13,90763.4,4567890,Juja,Kiambu,70652.01,2.54123E+11,IHGVE,PUF,UUNT
RHV90MYG7U,2.02304E+13,73328.14,6789012,Thika,Kiambu,3816.1,2.54123E+11,VSRHJ,JCC,EVEA
RVQAGU3S47,2.02304E+13,60073.25,9012345,Kasarani,Nairobi,45101.36,2.54123E+11,JMEFT,GSK,ZCIU
R9G6BHARZ2,2.0231E+13,31621.98,2345678,Langata,Nairobi,9349.24,2.54123E+11,NFWNT,XLD,FBNT
RND35LSS4R,2.02312E+13,9889.72,7890123,Garden City,Nairobi,11109.5,2.54123E+11,CBXPH,TBJ,SBWT
R0N3BBC1FP,2.02301E+13,40160.25,123456,Westlands,Nairobi,10839.42,2.54123E+11,WYJVE,KKM,BNMJ
RRB9HR3VKH,2.02306E+13,14085.4,4567890,Juja,Kiambu,56585.87,2.54123E+11,IYSPM,KGQ,MJJS
RLHXQRMY6C,2.02305E+13,17901.85,2345678,Langata,Nairobi,54035.87,2.54123E+11,QVSCH,HIQ,PROX
RJ8ZLAU6Z9,2.02308E+13,65607.07,9012345,Kasarani,Nairobi,38861.74,2.54123E+11,HJPPF,TJI,ANQM
R1JPAZP6L8,2.02302E+13,92274.9,5678901,Githurai 45,Nairobi,2621.53,2.54123E+11,EXKNK,QQW,KHWE
RHR2FKHOS0,2.02305E+13,5477.47,4567890,Juja,Kiambu,91867.4,2.54123E+11,CJHEN,ZBC,IHGY
RDJA4K19ZP,2.02305E+13,61819.18,9012345,Kasarani,Nairobi,87661.91,2.54123E+11,LYJVG,NPX,JYRU
RREE4PPFG7,2.02309E+13,60750.18,3456789,Roysambu,Nairobi,60523.35,2.54123E+11,MJATV,AXH,AZOQ
R16A2Y2NOF,2.02303E+13,62788.77,123456,Westlands,Nairobi,88280.52,2.54123E+11,AKZJU,BIN,REEG
RLJ15RTJ0W,2.02306E+13,20776.25,3456789,Roysambu,Nairobi,19493.07,2.54123E+11,CCMJX,APD,XNJV
R3BQ6VZU9R,2.02302E+13,23382.94,2345678,Langata,Nairobi,42047.27,2.54123E+11,EASWI,RWK,SYJP
RTSZ3LJ89U,2.02308E+13,88626.9,8901234,Ruiru,Kiambu,95080.83,2.54123E+11,UMFIZ,HUU,NUYO
RJ5NBY92ZN,2.02306E+13,89418.14,3456789,Roysambu,Nairobi,79483.5,2.54123E+11,GRZYT,JWP,XSFY
RHAAB0NGW7,2.02312E+13,68251.02,1234567,Kilimani,Nairobi,7412.13,2.54123E+11,SIMPP,MPQ,OTEI
RE0J0QAC9O,2.02302E+13,44440.18,3456789,Roysambu,Nairobi,92455.54,2.54123E+11,KYSNO,TMO,HOYI
RIOD4DJUSY,2.02302E+13,47485.63,5678901,Githurai 45,Nairobi,45355.04,2.54123E+11,XRYYR,WIP,LTZM
RGK70GCTFL,2.02302E+13,77244.67,6789012,Thika,Kiambu,12286.9,2.54123E+11,TFZIS,BVH,SMAW
RXYKQ97ZM9,2.02305E+13,22919.35,3456789,Roysambu,Nairobi,90802.33,2.54123E+11,IZMIK,CFD,YAVP
RBSG974LTA,2.02305E+13,10840.35,3456789,Roysambu,Nairobi,55953.83,2.54123E+11,HZKPQ,KXA,FKGP
RD7NFBB5ZW,2.02301E+13,12523.58,3456789,Roysambu,Nairobi,65412.29,2.54123E+11,CWOCE,UBU,TQPB
RI3PRS8DUH,2.02305E+13,5585.34,1234567,Kilimani,Nairobi,84226.18,2.54123E+11,FULGG,IDL,EHOA
RH2M1DBIPB,2.02308E+13,9468.54,7890123,Garden City,Nairobi,42702.73,2.54123E+11,VXVNV,UIJ,LGHG
RCI5NYSOEU,2.02303E+13,24347.34,7890123,Garden City,Nairobi,11938.92,2.54123E+11,EHIHY,HZD,CJQO
R2LHVKMFUT,2.02308E+13,66878.5,5678901,Githurai 45,Nairobi,32918.34,2.54123E+11,JOYYX,ZET,DSGU
RXTGKS54SB,2.02307E+13,73675.52,1234567,Kilimani,Nairobi,5761.61,2.54123E+11,VPGXG,VBE,CYLQ
RUV47ON3TX,2.02303E+13,81791.93,9012345,Kasarani,Nairobi,43274.74,2.54123E+11,WDJVI,MGW,DOFR
RV932FRR3Y,2.02301E+13,92207.08,6789012,Thika,Kiambu,90341.64,2.54123E+11,NNHWV,YKM,CBBE
RSPO3AC881,2.02311E+13,80637.39,2345678,Langata,Nairobi,71155.11,2.54123E+11,PLFXZ,KLH,QPHH
RLAHEF1UVF,2.02306E+13,30743.52,5678901,Githurai 45,Nairobi,2853.33,2.54123E+11,BXMRF,RSN,MCUG
R24BFLBVKN,2.02311E+13,82960.7,9012345,Kasarani,Nairobi,14277.98,2.54123E+11,CIKMC,HES,IJBD
RQKUG1FWE4,2.02302E+13,97466.52,8901234,Ruiru,Kiambu,75409.12,2.54123E+11,YJEUE,ZGU,FBFD
RR4BZGE1B8,2.0231E+13,17499.43,8901234,Ruiru,Kiambu,22653.09,2.54123E+11,ARVIO,ZTW,XWLO
R0H3N8L4TW,2.02312E+13,1346.26,8901234,Ruiru,Kiambu,66446.36,2.54123E+11,KTJHX,RUS,HTSV
RNNRV4HM0S,2.02312E+13,29796.77,7890123,Garden City,Nairobi,50442.98,2.54123E+11,OJCGF,WNN,BHXR
RYRX7XZMG7,2.0231E+13,70264.18,5678901,Githurai 45,Nairobi,47139.28,2.54123E+11,GIABI,GJZ,PFEQ
RRTKT6KMP5,2.02306E+13,52409.51,1234567,Kilimani,Nairobi,53114.18,2.54123E+11,KRRSH,SAZ,BATJ
RIYFQF0HPF,2.02309E+13,81874.38,8901234,Ruiru,Kiambu,47914.9,2.54123E+11,OIYFR,HVP,ADWV
RGPW2Z9YZA,2.02306E+13,88774.2,5678901,Githurai 45,Nairobi,98574.08,2.54123E+11,JDVKN,WUQ,CJPO
RE6ZRZZXJE,2.02311E+13,76819.63,1234567,Kilimani,Nairobi,39426.26,2.54123E+11,FUINP,NER,ARYW
R4O5E8DU6A,2.02302E+13,74394.75,6789012,Thika,Kiambu,96501.36,2.54123E+11,QSQEN,PSN,SVWE
RXITRTH4T4,2.02303E+13,21672.81,123456,Westlands,Nairobi,12802.72,2.54123E+11,YGVPP,RLK,VTHN
RHC3QPY4WE,2.0231E+13,42345.92,1234567,Kilimani,Nairobi,60095.4,2.54123E+11,VAVBE,XVZ,QSXL
RIW845XTX3,2.02307E+13,38244.32,3456789,Roysambu,Nairobi,69381.88,2.54123E+11,HUVTP,NJX,XNEB
R2VHBKR0AL,2.02302E+13,34008.23,3456789,Roysambu,Nairobi,59174.81,2.54123E+11,YFVAK,HFF,WOBG
R4ZUSX27X5,2.0231E+13,76908.72,5678901,Githurai 45,Nairobi,68156.38,2.54123E+11,KEKLM,ZFW,RAZN
RD9ZP7E9CI,2.02304E+13,35204.01,9012345,Kasarani,Nairobi,49962.41,2.54123E+11,JBBSZ,ICR,RIMK
RALWEKTK7J,2.02301E+13,4288.27,5678901,Githurai 45,Nairobi,82241.06,2.54123E+11,GZQKY,NNO,UENX
RSX0ANT3RM,2.02307E+13,36520.9,3456789,Roysambu,Nairobi,88020.59,2.54123E+11,GVTKD,LGA,THLH
RX0HQ6ZVMP,2.02303E+13,80983.97,3456789,Roysambu,Nairobi,55381.26,2.54123E+11,VFLYF,MCQ,SJFX
R7836W1HP7,2.02305E+13,49460.99,2345678,Langata,Nairobi,21999.96,2.54123E+11,EBBMQ,UWA,XAIT
RTWM4TX191,2.02311E+13,46932.75,4567890,Juja,Kiambu,93415.22,2.54123E+11,GPPFM,MAO,RPYO
R78UU6UBXW,2.02301E+13,21471.03,3456789,Roysambu,Nairobi,53828.52,2.54123E+11,JMDTD,JKO,KWBC
RBTI05IKTU,2.02309E+13,72047.69,2345678,Langata,Nairobi,51305.79,2.54123E+11,OWJLA,WAU,CCWF
R5IS8HYN9M,2.02312E+13,32445.09,4567890,Juja,Kiambu,18764.66,2.54123E+11,VFBVQ,AFQ,CIHK
R8FM5JEMGB,2.02307E+13,98127.89,4567890,Juja,Kiambu,39882.75,2.54123E+11,IVKML,OKW,DKAZ
R1SOI46AFC,2.02308E+13,26360.22,5678901,Githurai 45,Nairobi,3322.42,2.54123E+11,ROHID,APS,IUBM
RZJZGVWPHN,2.02302E+13,21797.87,4567890,Juja,Kiambu,45935.18,2.54123E+11,PKNLF,TMR,WVXP
R36VEY5C13,2.02302E+13,60416.05,7890123,Garden City,Nairobi,47277.72,2.54123E+11,LDQFI,AGG,UUFB
RE1YY54K7S,2.02301E+13,21860.3,5678901,Githurai 45,Nairobi,30736.84,2.54123E+11,XMFKK,VYC,JENQ
RZ8Z18DIB2,2.02306E+13,4431.68,6789012,Thika,Kiambu,85461.61,2.54123E+11,RBROW,MLC,WUXH
R3PVMNC7Q6,2.02304E+13,93923.96,8901234,Ruiru,Kiambu,23716.75,2.54123E+11,HJNRC,ZEX,XDHV
RBSO3GRJXL,2.02301E+13,37969.65,5678901,Githurai 45,Nairobi,60321.12,2.54123E+11,XLEQZ,HOR,RGGM
RIMYUZJYLI,2.02305E+13,20234.37,9012345,Kasarani,Nairobi,18301.89,2.54123E+11,OWTRI,HMZ,GBHM
R5UI3AYXTQ,2.02302E+13,12154.69,5678901,Githurai 45,Nairobi,84431.61,2.54123E+11,MOWFU,TVY,ONFF
R09AKLPW3X,2.02307E+13,20740.02,8901234,Ruiru,Kiambu,26966.01,2.54123E+11,HZKGZ,GOJ,AIOC
RTJTWHOURP,2.0231E+13,16944.57,123456,Westlands,Nairobi,63926.47,2.54123E+11,HDQXG,JCI,HNSK
RVVL1M9QH4,2.02301E+13,87519.69,6789012,Thika,Kiambu,3653.58,2.54123E+11,UZJYD,ZOA,UFLN
RH34638J9L,2.02312E+13,11739.7,1234567,Kilimani,Nairobi,83120.99,2.54123E+11,AOFHK,JLA,NHAG
R5FU51Z6AO,2.02306E+13,20771.47,3456789,Roysambu,Nairobi,69457.32,2.54123E+11,RZFYZ,VJW,QDWP
RR2NC6XHVK,2.02305E+13,88882.5,5678901,Githurai 45,Nairobi,51849.95,2.54123E+11,FTHFS,YGQ,QCRA
RDBFQFGGUP,2.0231E+13,33187.17,1234567,Kilimani,Nairobi,73995.23,2.54123E+11,EZCUE,VWI,ATYN
RK94X8CYR0,2.02312E+13,76649.07,7890123,Garden City,Nairobi,46445.76,2.54123E+11,RODOV,SDF,UFXB
RZEHBL6LWV,2.02312E+13,83098.86,6789012,Thika,Kiambu,21955.17,2.54123E+11,IJQSY,YFY,WEXZ
R0T1FD0W3Y,2.02305E+13,75720.27,7890123,Garden City,Nairobi,31506.03,2.54123E+11,PMRVE,YXF,DFNS
RXRCRSSN1K,2.02308E+13,33143.31,9012345,Kasarani,Nairobi,13001.38,2.54123E+11,RMAQU,ONA,JWQQ
RKYVJG0MA8,2.02309E+13,40939.73,2345678,Langata,Nairobi,16596.21,2.54123E+11,AWLLF,ERB,KELL
R0JLXVZWY5,2.02305E+13,54821.86,8901234,Ruiru,Kiambu,23224.89,2.54123E+11,FSPCZ,CWB,ZQOM
RRTDHC974M,2.02308E+13,3439.19,2345678,Langata,Nairobi,72154,2.54123E+11,UOFXA,DYI,NPPY
RRWI8SSYZE,2.02307E+13,47366.61,7890123,Garden City,Nairobi,72914.41,2.54123E+11,AHLQX,IAD,PSPW
RR0SGEDW3E,2.02302E+13,88255.27,8901234,Ruiru,Kiambu,49670.66,2.54123E+11,ULUSM,GME,MJKX
RY8XQGC98B,2.02311E+13,87434.89,2345678,Langata,Nairobi,28572.29,2.54123E+11,ZGJXP,COD,BYUE
RB0OX4QBID,2.02307E+13,41.19,2345678,Langata,Nairobi,87961.27,2.54123E+11,WISCS,IXT,IGHU
RPTVXDAZZL,2.02304E+13,84621.19,123456,Westlands,Nairobi,51830.94,2.54123E+11,XOJGD,ESB,XDVR
R7VUNJR3KR,2.02303E+13,43628.62,5678901,Githurai 45,Nairobi,17491.15,2.54123E+11,SEUHC,JNM,YKAK
R0NYLO3TC7,2.02301E+13,6465.07,1234567,Kilimani,Nairobi,14533.27,2.54123E+11,GGQKK,UTF,SFXQ
R1LB00J3NK,2.02309E+13,76614.37,9012345,Kasarani,Nairobi,40978.59,2.54123E+11,RYCLZ,WIR,KJDN
R0QAD2PNTT,2.02305E+13,27971.42,9012345,Kasarani,Nairobi,50013.26,2.54123E+11,EYUZP,CFJ,OMKS
RK73HO0820,2.02308E+13,48511.9,2345678,Langata,Nairobi,94003.32,2.54123E+11,XHCMA,OTY,RHJE
RBHTASFEKI,2.02307E+13,95698.95,5678901,Githurai 45,Nairobi,47862.99,2.54123E+11,HTZIT,CMJ,LBBM
RVVQL3GWLR,2.02304E+13,12544.58,5678901,Githurai 45,Nairobi,36439.61,2.54123E+11,YLYDF,KUY,TXEW
RZ55N4J6CU,2.02304E+13,39002.94,3456789,Roysambu,Nairobi,44549.45,2.54123E+11,MWSDY,UXS,JMTA
RWUN3XPR55,2.02312E+13,83715.23,9012345,Kasarani,Nairobi,42047.66,2.54123E+11,OPLHD,LPH,OKOM
R6CYF5F4EY,2.0231E+13,36842.72,5678901,Githurai 45,Nairobi,45672.72,2.54123E+11,BPOKH,BPD,ZJSC
RJIHOD857L,2.02311E+13,47842.15,7890123,Garden City,Nairobi,42340.37,2.54123E+11,ZHVIY,YCP,GIEX
RCL295O4GO,2.02311E+13,61388.73,6789012,Thika,Kiambu,30555.68,2.54123E+11,UMUPU,PHW,JLWY
RWXUUGDY3B,2.02304E+13,87009.62,7890123,Garden City,Nairobi,45623.1,2.54123E+11,KGZSW,RSC,BHGJ
RLY95ZEOD4,2.02301E+13,69264.31,3456789,Roysambu,Nairobi,84947.63,2.54123E+11,NGPRR,UCN,JSVZ
RH93B1EYL0,2.02303E+13,82108.35,9012345,Kasarani,Nairobi,49655.06,2.54123E+11,CLMDN,BKI,ZPZV
RKXZ786E6Q,2.02308E+13,3215.27,4567890,Juja,Kiambu,45056.29,2.54123E+11,FEDKW,CXT,EFEO
RING71N4NG,2.02302E+13,94420.49,5678901,Githurai 45,Nairobi,39562.68,2.54123E+11,RRXZA,LKA,AVTZ
RCIIWUQSLZ,2.0231E+13,15906.45,1234567,Kilimani,Nairobi,69080.23,2.54123E+11,YFXXJ,JED,WTQR
RFR7EKJKCQ,2.02311E+13,95076.69,5678901,Githurai 45,Nairobi,84705.38,2.54123E+11,NXLDE,ERA,LZEL
R177EEVL9M,2.02306E+13,42985.13,4567890,Juja,Kiambu,3509.15,2.54123E+11,PSYUO,SUJ,VSEN
RGHDDPEPZU,2.02306E+13,59205.79,1234567,Kilimani,Nairobi,83066.1,2.54123E+11,QYCXW,EEG,RGKT
RH9KQAZ039,2.02305E+13,53182.78,1234567,Kilimani,Nairobi,56519.47,2.54123E+11,TTPVE,EVX,ANJM
R5S64I9HBG,2.02307E+13,54577.54,7890123,Garden City,Nairobi,61794.58,2.54123E+11,PFAJG,WZF,ITWH
RDLF68DUTM,2.02307E+13,94604.4,3456789,Roysambu,Nairobi,40016.39,2.54123E+11,NSFYV,CLI,ZSHJ
RA3LH6HOSS,2.02311E+13,86002.6,6789012,Thika,Kiambu,49685.5,2.54123E+11,EQIKU,NZA,LRRJ
RYYJBCDVVJ,2.02312E+13,51643.48,123456,Westlands,Nairobi,90812.83,2.54123E+11,CKFIO,FOG,MMCN
RPCSPT0IT9,2.02303E+13,54716.06,4567890,Juja,Kiambu,5120.86,2.54123E+11,EHSXP,IUK,SARG
RAI2SU6DIW,2.0231E+13,8403.41,2345678,Langata,Nairobi,81840.36,2.54123E+11,XFVBQ,XTE,CSCK
RZ3AMXQ8QY,2.02312E+13,70837.8,4567890,Juja,Kiambu,56842.91,2.54123E+11,WINZG,APC,JVMO
RR9T9OK34N,2.02312E+13,14279.1,4567890,Juja,Kiambu,81037.11,2.54123E+11,GFHWV,UUR,AIHO
R9JCOOSGSE,2.02307E+13,4587.83,3456789,Roysambu,Nairobi,63195.59,2.54123E+11,OEPMS,YTX,XHNK
RADGJOPR9K,2.02301E+13,78774.51,5678901,Githurai 45,Nairobi,78869.1,2.54123E+11,KIEMI,TXQ,IQOP
R7WMXS62P3,2.02301E+13,72067.43,123456,Westlands,Nairobi,48275.87,2.54123E+11,AAVSN,ANN,NILK
RR8873M83Y,2.02305E+13,44647.43,3456789,Roysambu,Nairobi,88719.72,2.54123E+11,FCQDQ,DCI,HVHJ
R9N0LUFMHZ,2.02302E+13,63851.95,4567890,Juja,Kiambu,64934.05,2.54123E+11,THMHS,OOO,ZHIW
RQ15OBWMAA,2.02309E+13,9058.12,1234567,Kilimani,Nairobi,47685.94,2.54123E+11,UXSXF,LQN,OKLF
RS2N3K1LYB,2.02311E+13,69727.83,2345678,Langata,Nairobi,40753.68,2.54123E+11,QQXVZ,QXW,RGWE
R3MQ3CUFUE,2.02303E+13,46543.37,2345678,Langata,Nairobi,12647.58,2.54123E+11,SECIV,ATW,RZLL
RHJIWV5ICS,2.02306E+13,59546.93,6789012,Thika,Kiambu,47062.79,2.54123E+11,NGFLD,ENO,YHYS
R9Q8GWOMBO,2.0231E+13,77760.62,3456789,Roysambu,Nairobi,94226.28,2.54123E+11,LVESC,KZD,FQZC
RDSU1QGGFJ,2.02307E+13,8533.08,6789012,Thika,Kiambu,92568.95,2.54123E+11,HZHIB,RPI,APTV
RO94UZOCMS,2.02304E+13,35168.17,9012345,Kasarani,Nairobi,95367.62,2.54123E+11,ELUPI,TGS,VYTK
R02CZUDKOQ,2.02307E+13,92122.6,3456789,Roysambu,Nairobi,18453.83,2.54123E+11,LSUTK,RRE,LXMS
RY876L8RFW,2.02302E+13,50487.79,123456,Westlands,Nairobi,45165.14,2.54123E+11,NNNUN,HLM,ZUAH
R3B439F0VS,2.02301E+13,47936.33,2345678,Langata,Nairobi,10690.78,2.54123E+11,ZUJND,GXL,CYTJ
R3H6SAP92J,2.02306E+13,21901.98,3456789,Roysambu,Nairobi,20819.11,2.54123E+11,LHHIQ,IXC,MCQW
RXQUCP7JTZ,2.02301E+13,33620.35,6789012,Thika,Kiambu,68924.23,2.54123E+11,WKZMO,SQG,SJTB
R3CUGW35GU,2.02308E+13,29381.76,7890123,Garden City,Nairobi,77002.97,2.54123E+11,UXYUH,YFY,BLAG
RBPDTBTBR4,2.02311E+13,20984.6,3456789,Roysambu,Nairobi,35866.67,2.54123E+11,QWBZY,YKG,WLQE
R087VYJ5PX,2.02308E+13,11181.95,6789012,Thika,Kiambu,92241.94,2.54123E+11,DTPXI,HJG,DVAJ
RQ1KAELFD6,2.02312E+13,17359.73,8901234,Ruiru,Kiambu,66255.39,2.54123E+11,JKUMA,UDV,NYNM
RCJ20FJJSI,2.02302E+13,17315.91,6789012,Thika,Kiambu,27999.63,2.54123E+11,YFPGS,AHQ,CXRU
R20ADDNRAY,2.02302E+13,86680.21,123456,Westlands,Nairobi,43735.89,2.54123E+11,JBGTT,FVD,PMRR
RHS6KHNQP0,2.02304E+13,88207.6,2345678,Langata,Nairobi,25735.85,2.54123E+11,LFMSV,MQF,VLYR
RT6D3EXKLJ,2.02307E+13,68530.29,1234567,Kilimani,Nairobi,43776.94,2.54123E+11,GFFQT,ZQH,XJVS
